Commodity,Forecast_Average_Price,Forecast_Min_Price,Forecast_Max_Price,Forecast_Change_pct,Average_Crisis_Score,High_Critical_Events,Forecast_Volatility_Score,Farmer_Intelligence_Score,Final_Risk_Level,District,Cluster,District_Risk_Score,District_Risk_Level,Recommendation,Recommended_Action
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Ahmednagar,0,13.99,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Chhatrapati Sambhajinagar,0,4.72,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Jalgaon,1,5.54,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Kolhapur,0,5.14,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Nagpur,1,7.46,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Nashik,0,8.41,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Pune,0,9.04,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Sangli,0,5.31,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Satara,0,4.74,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1483.27,1264.81,1669.29,1.35,12.35,23,17.76,19.11,Low,Solapur,1,8.59,Low,"Stable conditions - monitor mandi prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Ahmednagar,0,13.99,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1233.49,960.73,1540.66,27.68,10.15,17,35.29,21.19,Low,Chhatrapati Sambhajinagar,0,4.72,Low,Positive price trend expected - consider holding part of the stock if storage is available.,CONSIDER HOLDING
