Commodity,Forecast_Average_Price,Forecast_Min_Price,Forecast_Max_Price,Forecast_First_Price,Forecast_Last_Price,Forecast_Change_pct,Forecast_Range_pct,Forecast_Days,Forecast_Volatility_Score,Average_Crisis_Score,High_Critical_Events,Farmer_Intelligence_Score,Final_Risk_Level,District,Cluster,District_Risk_Score,District_Risk_Level,Best_Forecasted_District,Best_District_Forecast_Average,Recommendation,Recommended_Action
Onion,1495.08,1361.54,1614.54,1614.54,1484.87,-8.03,18.58,30,12.92,12.35,23,17.66,Low,Ahmednagar,0,13.99,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1534.7,1373.48,1665.59,1616.31,1602.18,-0.87,21.27,30,15.79,12.35,23,18.52,Low,Chhatrapati Sambhajinagar,0,4.72,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1495.54,1361.66,1614.67,1614.67,1484.99,-8.03,18.58,30,12.94,12.35,23,17.67,Low,Jalgaon,1,5.54,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1450.96,1313.22,1611.78,1611.78,1441.57,-10.56,22.73,30,15.86,12.35,23,18.54,Low,Kolhapur,0,5.14,Low,Solapur,1553.48,Price decline expected over the forecast period - consider selling gradually while monitoring market conditions.,SELL GRADUALLY
Onion,1452.16,1282.98,1611.51,1611.51,1468.86,-8.85,25.61,30,16.69,12.35,23,18.79,Low,Nagpur,1,7.46,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1495.08,1361.54,1614.54,1614.54,1484.87,-8.03,18.58,30,12.92,12.35,23,17.66,Low,Nashik,0,8.41,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1494.89,1361.0,1614.54,1614.54,1484.33,-8.06,18.63,30,12.94,12.35,23,17.67,Low,Pune,0,9.04,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Onion,1434.49,1264.81,1607.32,1607.32,1435.52,-10.69,27.08,30,17.74,12.35,23,19.11,Low,Sangli,0,5.31,Low,Solapur,1553.48,Price decline expected over the forecast period - consider selling gradually while monitoring market conditions.,SELL GRADUALLY
Onion,1426.29,1279.3,1607.01,1607.01,1353.21,-15.79,25.62,30,17.11,12.35,23,18.92,Low,Satara,0,4.74,Low,Solapur,1553.48,Price decline expected over the forecast period - consider selling gradually while monitoring market conditions.,SELL GRADUALLY
Onion,1553.48,1438.55,1669.29,1621.27,1636.26,0.92,16.04,30,13.61,12.35,23,17.87,Low,Solapur,1,8.59,Low,Solapur,1553.48,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Potato,1227.06,961.28,1532.13,1048.73,1458.56,39.08,59.38,30,37.13,10.15,17,21.74,Low,Ahmednagar,0,13.99,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1229.26,963.04,1540.66,1050.5,1464.44,39.4,59.98,30,37.33,10.15,17,21.8,Low,Chhatrapati Sambhajinagar,0,4.72,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1224.08,961.4,1533.47,1048.85,1457.85,39.0,59.5,30,36.88,10.15,17,21.66,Low,Jalgaon,1,5.54,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1244.32,966.52,1496.54,1053.32,1401.03,33.01,54.84,30,35.36,10.15,17,21.21,Low,Kolhapur,0,5.14,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1240.61,971.69,1436.66,1057.06,1311.57,24.08,47.85,30,29.67,10.15,17,19.5,Low,Nagpur,1,7.46,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1227.06,961.28,1532.13,1048.73,1458.56,39.08,59.38,30,37.13,10.15,17,21.74,Low,Nashik,0,8.41,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1223.79,960.73,1533.35,1048.73,1457.19,38.95,59.6,30,36.89,10.15,17,21.66,Low,Pune,0,9.04,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1241.73,973.87,1429.94,1058.72,1308.52,23.59,46.83,30,29.43,10.15,17,19.43,Low,Sangli,0,5.31,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1239.76,974.15,1422.57,1057.8,1308.42,23.69,46.03,30,29.36,10.15,17,19.41,Low,Satara,0,4.74,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Potato,1237.26,965.51,1454.39,1053.41,1339.04,27.11,50.63,30,32.88,10.15,17,20.46,Low,Solapur,1,8.59,Low,Kolhapur,1244.32,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Rice,4243.97,3363.75,4889.94,3736.79,4696.38,25.68,45.37,30,99.81,13.03,63,59.38,High,Ahmednagar,0,13.99,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4269.58,3423.13,4886.76,3752.17,4704.55,25.38,42.76,30,99.7,13.03,63,59.35,High,Chhatrapati Sambhajinagar,0,4.72,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4251.58,3357.02,4944.64,3740.57,4693.29,25.47,47.29,30,99.99,13.03,63,59.44,High,Jalgaon,1,5.54,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4255.97,3356.44,4833.57,3733.03,4686.31,25.54,44.01,30,92.53,13.03,63,57.2,High,Kolhapur,0,5.14,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4264.88,3347.84,4840.6,3737.44,4677.09,25.14,44.59,30,92.91,13.03,63,57.32,High,Nagpur,1,7.46,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4243.97,3363.75,4889.94,3736.79,4696.38,25.68,45.37,30,99.81,13.03,63,59.38,High,Nashik,0,8.41,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4250.77,3356.86,4895.27,3738.07,4684.46,25.32,45.83,30,100.0,13.03,63,59.44,High,Pune,0,9.04,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4257.97,3347.05,4844.26,3735.68,4675.96,25.17,44.73,30,97.51,13.03,63,58.69,High,Sangli,0,5.31,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4251.79,3335.45,4826.28,3739.88,4685.57,25.29,44.7,30,93.16,13.03,63,57.39,High,Satara,0,4.74,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Rice,4256.43,3358.97,4900.28,3748.61,4702.15,25.44,45.89,30,98.97,13.03,63,59.13,High,Solapur,1,8.59,Low,Chhatrapati Sambhajinagar,4269.58,High commodity risk - avoid selling the entire stock at once and monitor price and supply conditions.,MONITOR MARKET
Tomato,3495.81,3195.1,3634.88,3343.23,3560.37,6.49,13.76,30,23.77,10.38,43,27.82,Moderate,Ahmednagar,0,13.99,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3489.65,3192.3,3632.51,3340.43,3569.95,6.87,13.79,30,23.66,10.38,43,27.79,Moderate,Chhatrapati Sambhajinagar,0,4.72,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3495.37,3195.22,3635.01,3343.36,3560.5,6.49,13.76,30,23.67,10.38,43,27.79,Moderate,Jalgaon,1,5.54,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3497.71,3191.08,3637.38,3340.87,3561.31,6.6,13.99,30,24.08,10.38,43,27.91,Moderate,Kolhapur,0,5.14,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3526.4,3232.41,3648.35,3364.71,3552.83,5.59,12.87,30,21.54,10.38,43,27.15,Moderate,Nagpur,1,7.46,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3495.81,3195.1,3634.88,3343.23,3560.37,6.49,13.76,30,23.77,10.38,43,27.82,Moderate,Nashik,0,8.41,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3494.88,3194.56,3634.88,3343.23,3560.37,6.49,13.78,30,23.62,10.38,43,27.78,Moderate,Pune,0,9.04,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3498.64,3196.11,3622.26,3344.36,3547.83,6.08,13.33,30,22.37,10.38,43,27.4,Moderate,Sangli,0,5.31,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3501.6,3193.79,3629.0,3343.16,3547.73,6.12,13.63,30,23.23,10.38,43,27.66,Moderate,Satara,0,4.74,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Tomato,3554.98,3238.73,3672.63,3378.28,3566.21,5.56,13.4,30,22.15,10.38,43,27.33,Moderate,Solapur,1,8.59,Low,Solapur,3554.98,"Stable forecast conditions - monitor market prices, supply conditions, and weather before making a decision.",MONITOR MARKET
Wheat,3652.33,3249.49,3991.15,3488.8,3927.77,12.58,22.82,30,37.5,13.5,78,46.65,Moderate,Ahmednagar,0,13.99,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3638.82,3182.86,3926.12,3486.0,3892.12,11.65,23.35,30,37.27,13.5,78,46.58,Moderate,Chhatrapati Sambhajinagar,0,4.72,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3650.59,3249.61,3990.75,3488.93,3927.89,12.58,22.81,30,37.62,13.5,78,46.69,Moderate,Jalgaon,1,5.54,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3655.07,3246.37,3991.57,3486.44,3928.71,12.69,22.95,30,38.94,13.5,78,47.08,Moderate,Kolhapur,0,5.14,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3751.77,3259.58,4105.98,3495.78,4052.17,15.92,25.97,30,44.84,13.5,78,48.85,Moderate,Nagpur,1,7.46,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3652.33,3249.49,3991.15,3488.8,3927.77,12.58,22.82,30,37.5,13.5,78,46.65,Moderate,Nashik,0,8.41,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3650.47,3249.49,3990.63,3488.8,3927.77,12.58,22.81,30,37.62,13.5,78,46.69,Moderate,Pune,0,9.04,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3646.01,3250.5,3916.24,3489.92,3849.51,10.3,20.48,30,34.74,13.5,78,45.82,Moderate,Sangli,0,5.31,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3644.94,3248.55,3916.86,3488.73,3849.41,10.34,20.57,30,34.89,13.5,78,45.87,Moderate,Satara,0,4.74,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
Wheat,3802.04,3297.9,4229.27,3517.39,4139.28,17.68,28.24,30,47.58,13.5,78,49.68,Moderate,Solapur,1,8.59,Low,Solapur,3802.04,Positive price trend expected over the forecast period - consider holding part of the stock if storage is available.,CONSIDER HOLDING
