Feature,Importance
Rolling_7,0.72219294
Lag_1,0.14566767
Lag_2,0.024090698
Lag_3,0.01709281
Commodity_Group,0.015724482
Arrival,0.011667388
Commodity,0.008343284
Festival,0.00815489
Rolling_30,0.008097031
Holiday,0.0078068404
DayOfWeek,0.005634489
Month,0.0043785386
Year,0.0039222
Quarter,0.0037922198
Min_Temp,0.0033336517
Day,0.0026528887
Max_Temp,0.002464083
Rainfall_mm,0.0020564783
Weekend,0.0020327454
WindSpeed,0.000814205
District,8.052272e-05
State,0.0
